2025-04-26 15:14:55,862 - INFO - 成功下载 w18310, 耗时: 2.50秒
2025-04-26 15:14:56,000 - INFO - 成功下载 w18307, 耗时: 2.98秒
2025-04-26 15:14:56,032 - INFO - 成功下载 w18316, 耗时: 1.76秒
2025-04-26 15:14:56,089 - INFO - 成功下载 w18308, 耗时: 2.84秒
2025-04-26 15:14:56,194 - INFO - 成功下载 w18311, 耗时: 2.81秒
2025-04-26 15:14:56,259 - INFO - 成功下载 w18322, 耗时: 1.21秒
2025-04-26 15:14:56,311 - INFO - 成功下载 w18321, 耗时: 1.47秒
2025-04-26 15:14:56,520 - INFO - 成功下载 w18318, 耗时: 2.04秒
2025-04-26 15:14:56,680 - INFO - 成功下载 w18317, 耗时: 2.21秒
2025-04-26 15:14:56,852 - INFO - 成功下载 w18315, 耗时: 3.01秒
2025-04-26 15:14:56,947 - INFO - 成功下载 w18324, 耗时: 1.20秒
2025-04-26 15:14:57,058 - INFO - 成功下载 w18323, 耗时: 1.60秒
2025-04-26 15:14:57,098 - INFO - 成功下载 w18319, 耗时: 2.60秒
2025-04-26 15:14:57,238 - INFO - 成功下载 w18326, 耗时: 1.21秒
2025-04-26 15:14:58,274 - INFO - 成功下载 w18320, 耗时: 3.77秒
2025-04-26 15:14:58,901 - INFO - 成功下载 w18332, 耗时: 2.17秒
2025-04-26 15:14:59,015 - INFO - 成功下载 w18330, 耗时: 2.47秒
2025-04-26 15:14:59,216 - INFO - 成功下载 w18327, 耗时: 2.94秒
2025-04-26 15:14:59,274 - INFO - 成功下载 w18329, 耗时: 2.74秒
2025-04-26 15:14:59,301 - INFO - 成功下载 w18335, 耗时: 2.36秒
2025-04-26 15:14:59,482 - INFO - 成功下载 w18304, 耗时: 7.49秒
2025-04-26 15:15:00,076 - INFO - 成功下载 w18294, 耗时: 10.72秒
2025-04-26 15:15:00,114 - INFO - 成功下载 w18328, 耗时: 3.69秒
2025-04-26 15:15:00,198 - INFO - 成功下载 w18339, 耗时: 2.65秒
2025-04-26 15:15:00,318 - INFO - 成功下载 w18342, 耗时: 2.37秒
2025-04-26 15:15:00,486 - INFO - 成功下载 w18337, 耗时: 3.05秒
2025-04-26 15:15:00,634 - INFO - 成功下载 w18341, 耗时: 2.87秒
2025-04-26 15:15:00,844 - INFO - 成功下载 w18336, 耗时: 3.77秒
2025-04-26 15:15:01,127 - INFO - 成功下载 w18325, 耗时: 5.27秒
2025-04-26 15:15:01,288 - INFO - 成功下载 w18331, 耗时: 4.73秒
2025-04-26 15:15:01,315 - INFO - 成功下载 w18348, 耗时: 1.50秒
2025-04-26 15:15:01,345 - INFO - 成功下载 w18344, 耗时: 1.84秒
2025-04-26 15:15:01,394 - INFO - 成功下载 w18345, 耗时: 1.87秒
2025-04-26 15:15:01,421 - INFO - 成功下载 w18343, 耗时: 2.52秒
2025-04-26 15:15:01,458 - INFO - 成功下载 w18334, 耗时: 4.53秒
2025-04-26 15:15:01,584 - INFO - 成功下载 w18340, 耗时: 3.84秒
2025-04-26 15:15:01,974 - INFO - 成功下载 w18347, 耗时: 2.18秒
2025-04-26 15:15:02,815 - INFO - 成功下载 w18346, 耗时: 3.08秒
2025-04-26 15:15:03,385 - INFO - 成功下载 w18349, 耗时: 3.36秒
2025-04-26 15:15:03,625 - INFO - 成功下载 w18352, 耗时: 2.87秒
2025-04-26 15:15:03,668 - INFO - 成功下载 w18357, 耗时: 1.75秒
2025-04-26 15:15:04,093 - INFO - 成功下载 w18350, 耗时: 3.45秒
2025-04-26 15:15:04,140 - INFO - 成功下载 w18364, 耗时: 2.04秒
2025-04-26 15:15:04,436 - INFO - 成功下载 w18359, 耗时: 2.50秒
2025-04-26 15:15:04,571 - INFO - 成功下载 w18358, 耗时: 2.65秒
2025-04-26 15:15:04,614 - INFO - 成功下载 w18338, 耗时: 7.08秒
2025-04-26 15:15:04,704 - INFO - 成功下载 w18362, 耗时: 2.73秒
2025-04-26 15:15:04,727 - INFO - 成功下载 w18351, 耗时: 4.07秒
2025-04-26 15:15:04,770 - INFO - 成功下载 w18361, 耗时: 2.81秒
2025-04-26 15:15:05,055 - INFO - 成功下载 w18354, 耗时: 3.82秒
2025-04-26 15:15:05,172 - INFO - 成功下载 w18363, 耗时: 3.19秒
2025-04-26 15:15:05,223 - INFO - 成功下载 w18366, 耗时: 1.60秒
2025-04-26 15:15:05,283 - INFO - 成功下载 w18365, 耗时: 2.65秒
2025-04-26 15:15:05,332 - INFO - 成功下载 w18353, 耗时: 4.24秒
2025-04-26 15:15:05,385 - INFO - 成功下载 w18356, 耗时: 3.77秒
2025-04-26 15:15:05,610 - INFO - 成功下载 w18367, 耗时: 1.62秒
2025-04-26 15:15:05,640 - INFO - 成功下载 w18368, 耗时: 1.50秒
2025-04-26 15:15:05,724 - INFO - 成功下载 w18333, 耗时: 8.87秒
2025-04-26 15:15:06,643 - INFO - 成功下载 w18369, 耗时: 2.46秒
2025-04-26 15:15:06,745 - INFO - 成功下载 w18371, 耗时: 2.04秒
2025-04-26 15:15:07,166 - INFO - 成功下载 w18355, 耗时: 5.88秒
2025-04-26 15:15:07,403 - INFO - 成功下载 w18374, 耗时: 2.23秒
2025-04-26 15:15:07,639 - INFO - 成功下载 w18360, 耗时: 5.69秒
2025-04-26 15:15:07,677 - INFO - 成功下载 w18380, 耗时: 1.94秒
2025-04-26 15:15:07,871 - INFO - 成功下载 w18373, 耗时: 2.71秒
2025-04-26 15:15:07,910 - INFO - 成功下载 w18385, 耗时: 1.73秒
2025-04-26 15:15:07,948 - INFO - 成功下载 w18384, 耗时: 1.78秒
2025-04-26 15:15:07,990 - INFO - 成功下载 w18381, 耗时: 2.19秒
2025-04-26 15:15:08,015 - INFO - 成功下载 w18377, 耗时: 2.73秒
2025-04-26 15:15:08,075 - INFO - 成功下载 w18376, 耗时: 2.83秒
2025-04-26 15:15:08,114 - INFO - 成功下载 w18370, 耗时: 3.50秒
2025-04-26 15:15:08,198 - INFO - 成功下载 w18382, 耗时: 2.35秒
2025-04-26 15:15:08,583 - INFO - 成功下载 w18375, 耗时: 3.36秒
2025-04-26 15:15:08,666 - INFO - 成功下载 w18379, 耗时: 2.97秒
2025-04-26 15:15:08,785 - INFO - 成功下载 w18372, 耗时: 3.73秒
2025-04-26 15:15:09,022 - INFO - 成功下载 w18378, 耗时: 3.34秒
2025-04-26 15:15:09,445 - INFO - 成功下载 w18388, 耗时: 1.69秒
2025-04-26 15:15:09,697 - INFO - 成功下载 w18386, 耗时: 2.95秒
2025-04-26 15:15:09,948 - INFO - 成功下载 w18391, 耗时: 1.78秒
2025-04-26 15:15:10,243 - INFO - 成功下载 w18387, 耗时: 2.57秒
2025-04-26 15:15:10,360 - INFO - 成功下载 w18394, 耗时: 1.91秒
2025-04-26 15:15:10,413 - INFO - 成功下载 w18392, 耗时: 2.22秒
2025-04-26 15:15:10,562 - INFO - 成功下载 w18383, 耗时: 4.66秒
2025-04-26 15:15:10,740 - INFO - 成功下载 w18389, 耗时: 2.63秒
2025-04-26 15:15:10,995 - INFO - 成功下载 w18401, 耗时: 1.74秒
2025-04-26 15:15:11,805 - INFO - 成功下载 w18396, 耗时: 3.24秒
2025-04-26 15:15:11,841 - INFO - 成功下载 w18397, 耗时: 3.26秒
2025-04-26 15:15:12,549 - INFO - 成功下载 w18402, 耗时: 3.03秒
2025-04-26 15:15:12,778 - INFO - 成功下载 w18399, 耗时: 4.10秒
2025-04-26 15:15:12,842 - INFO - 成功下载 w18400, 耗时: 4.04秒
2025-04-26 15:15:12,879 - INFO - 成功下载 w18404, 耗时: 3.11秒
2025-04-26 15:15:13,043 - INFO - 成功下载 w18413, 耗时: 1.53秒
2025-04-26 15:15:13,100 - INFO - 成功下载 w18393, 耗时: 4.71秒
2025-04-26 15:15:13,134 - INFO - 成功下载 w18403, 耗时: 3.42秒
2025-04-26 15:15:13,160 - INFO - 成功下载 w18398, 耗时: 4.50秒
2025-04-26 15:15:13,206 - INFO - 成功下载 w18406, 耗时: 2.85秒
2025-04-26 15:15:13,314 - INFO - 成功下载 w18405, 耗时: 3.07秒
2025-04-26 15:15:13,694 - INFO - 成功下载 w18407, 耗时: 2.94秒
2025-04-26 15:15:13,958 - INFO - 成功下载 w18409, 耗时: 3.07秒
2025-04-26 15:15:14,260 - INFO - 成功下载 w18395, 耗时: 5.70秒
2025-04-26 15:15:14,445 - INFO - 成功下载 w18414, 耗时: 1.88秒
2025-04-26 15:15:14,661 - INFO - 成功下载 w18390, 耗时: 6.50秒
2025-04-26 15:15:14,687 - INFO - 成功下载 w18417, 耗时: 1.40秒
2025-04-26 15:15:15,145 - INFO - 成功下载 w18410, 耗时: 4.22秒
2025-04-26 15:15:15,213 - INFO - 成功下载 w18422, 耗时: 1.37秒
2025-04-26 15:15:15,337 - INFO - 成功下载 w18420, 耗时: 1.62秒
2025-04-26 15:15:15,456 - INFO - 成功下载 w18421, 耗时: 1.63秒
2025-04-26 15:15:15,603 - INFO - 成功下载 w18423, 耗时: 1.75秒
2025-04-26 15:15:15,665 - INFO - 成功下载 w18424, 耗时: 1.74秒
2025-04-26 15:15:15,700 - INFO - 成功下载 w18426, 耗时: 1.24秒
2025-04-26 15:15:15,733 - INFO - 成功下载 w18419, 耗时: 2.34秒
2025-04-26 15:15:15,782 - INFO - 成功下载 w18408, 耗时: 4.91秒
2025-04-26 15:15:15,983 - INFO - 成功下载 w18412, 耗时: 4.72秒
2025-04-26 15:15:16,195 - INFO - 成功下载 w18427, 耗时: 1.62秒
2025-04-26 15:15:16,339 - INFO - 成功下载 w18428, 耗时: 1.50秒
2025-04-26 15:15:16,426 - INFO - 成功下载 w18418, 耗时: 3.07秒
2025-04-26 15:15:16,546 - INFO - 成功下载 w18411, 耗时: 5.47秒
2025-04-26 15:15:16,688 - INFO - 成功下载 w18431, 耗时: 1.35秒
2025-04-26 15:15:16,809 - INFO - 成功下载 w18425, 耗时: 2.85秒
2025-04-26 15:15:17,211 - INFO - 成功下载 w18416, 耗时: 4.03秒
2025-04-26 15:15:17,282 - INFO - 成功下载 w18429, 耗时: 2.07秒
2025-04-26 15:15:17,740 - INFO - 成功下载 w18432, 耗时: 1.89秒
2025-04-26 15:15:17,915 - INFO - 成功下载 w18435, 耗时: 1.82秒
2025-04-26 15:15:18,682 - INFO - 成功下载 w18437, 耗时: 2.46秒
2025-04-26 15:15:19,162 - INFO - 成功下载 w18433, 耗时: 3.30秒
2025-04-26 15:15:19,727 - INFO - 成功下载 w18442, 耗时: 2.91秒
2025-04-26 15:15:19,787 - INFO - 成功下载 w18444, 耗时: 2.75秒
2025-04-26 15:15:19,810 - INFO - 成功下载 w18436, 耗时: 3.60秒
2025-04-26 15:15:19,852 - INFO - 成功下载 w18430, 耗时: 4.53秒
2025-04-26 15:15:20,132 - INFO - 成功下载 w18451, 耗时: 1.68秒
2025-04-26 15:15:20,157 - INFO - 成功下载 w18448, 耗时: 2.39秒
2025-04-26 15:15:20,198 - INFO - 成功下载 w18446, 耗时: 2.94秒
2025-04-26 15:15:20,242 - INFO - 成功下载 w18439, 耗时: 3.89秒
2025-04-26 15:15:20,912 - INFO - 成功下载 w18450, 耗时: 2.57秒
2025-04-26 15:15:20,943 - INFO - 成功下载 w18443, 耗时: 3.92秒
2025-04-26 15:15:21,439 - INFO - 成功下载 w18445, 耗时: 4.20秒
2025-04-26 15:15:21,588 - INFO - 成功下载 w18415, 耗时: 9.01秒
2025-04-26 15:15:21,721 - INFO - 成功下载 w18456, 耗时: 1.40秒
2025-04-26 15:15:21,750 - INFO - 成功下载 w18440, 耗时: 5.39秒
2025-04-26 15:15:21,808 - INFO - 成功下载 w18453, 耗时: 2.10秒
2025-04-26 15:15:21,884 - INFO - 成功下载 w18457, 耗时: 1.52秒
2025-04-26 15:15:22,005 - INFO - 成功下载 w18452, 耗时: 2.80秒
2025-04-26 15:15:22,160 - INFO - 成功下载 w18441, 耗时: 5.66秒
2025-04-26 15:15:22,201 - INFO - 成功下载 w18449, 耗时: 4.31秒
2025-04-26 15:15:22,236 - INFO - 成功下载 w18454, 耗时: 1.99秒
2025-04-26 15:15:22,588 - INFO - 成功下载 w18458, 耗时: 1.93秒
2025-04-26 15:15:22,706 - INFO - 成功下载 w18455, 耗时: 2.40秒
2025-04-26 15:15:22,752 - INFO - 成功下载 w18459, 耗时: 2.08秒
2025-04-26 15:15:22,882 - INFO - 成功下载 w18460, 耗时: 2.17秒
2025-04-26 15:15:23,731 - INFO - 成功下载 w18434, 耗时: 7.86秒
2025-04-26 15:15:24,028 - INFO - 成功下载 w18464, 耗时: 2.03秒
2025-04-26 15:15:24,081 - INFO - 成功下载 w18465, 耗时: 1.94秒
2025-04-26 15:15:24,219 - INFO - 成功下载 w18461, 耗时: 3.44秒
2025-04-26 15:15:24,422 - INFO - 成功下载 w18469, 耗时: 2.02秒
2025-04-26 15:15:24,458 - INFO - 成功下载 w18472, 耗时: 1.74秒
2025-04-26 15:15:24,695 - INFO - 成功下载 w18467, 耗时: 2.43秒
2025-04-26 15:15:24,972 - INFO - 成功下载 w18474, 耗时: 1.71秒
2025-04-26 15:15:25,036 - INFO - 成功下载 w18463, 耗时: 3.55秒
2025-04-26 15:15:25,232 - INFO - 成功下载 w18466, 耗时: 3.00秒
2025-04-26 15:15:25,378 - INFO - 成功下载 w18475, 耗时: 2.10秒
2025-04-26 15:15:25,522 - INFO - 成功下载 w18473, 耗时: 2.77秒
2025-04-26 15:15:25,560 - INFO - 成功下载 w18471, 耗时: 2.85秒
2025-04-26 15:15:25,950 - INFO - 成功下载 w18470, 耗时: 3.36秒
2025-04-26 15:15:26,091 - INFO - 成功下载 w18462, 耗时: 4.62秒
2025-04-26 15:15:26,289 - INFO - 成功下载 w18476, 耗时: 3.00秒
2025-04-26 15:15:26,333 - INFO - 成功下载 w18481, 耗时: 1.60秒
2025-04-26 15:15:26,582 - INFO - 成功下载 w18468, 耗时: 4.26秒
2025-04-26 15:15:26,670 - INFO - 成功下载 w18478, 耗时: 2.26秒
2025-04-26 15:15:27,115 - INFO - 成功下载 w18485, 耗时: 1.59秒
2025-04-26 15:15:27,340 - INFO - 成功下载 w18479, 耗时: 2.71秒
2025-04-26 15:15:27,460 - INFO - 成功下载 w18483, 耗时: 2.49秒
2025-04-26 15:15:27,844 - INFO - 成功下载 w18486, 耗时: 2.29秒
2025-04-26 15:15:28,262 - INFO - 成功下载 w18490, 耗时: 2.17秒
2025-04-26 15:15:28,823 - INFO - 成功下载 w18477, 耗时: 5.18秒
2025-04-26 15:15:29,192 - INFO - 成功下载 w18482, 耗时: 4.25秒
2025-04-26 15:15:29,235 - INFO - 成功下载 w18484, 耗时: 3.97秒
2025-04-26 15:15:29,352 - INFO - 成功下载 w18491, 耗时: 2.77秒
2025-04-26 15:15:29,396 - INFO - 成功下载 w18489, 耗时: 3.32秒
2025-04-26 15:15:29,462 - INFO - 成功下载 w18496, 耗时: 2.12秒
2025-04-26 15:15:29,795 - INFO - 成功下载 w18493, 耗时: 2.99秒
2025-04-26 15:15:29,827 - INFO - 成功下载 w18488, 耗时: 3.85秒
2025-04-26 15:15:29,867 - INFO - 成功下载 w18487, 耗时: 3.90秒
2025-04-26 15:15:30,189 - INFO - 成功下载 w18497, 耗时: 2.35秒
2025-04-26 15:15:30,309 - INFO - 成功下载 w18480, 耗时: 5.66秒
2025-04-26 15:15:30,346 - INFO - 成功下载 w18500, 耗时: 1.98秒
2025-04-26 15:15:30,931 - INFO - 成功下载 w18498, 耗时: 2.98秒
2025-04-26 15:15:31,136 - INFO - 成功下载 w18505, 耗时: 1.27秒
2025-04-26 15:15:31,183 - INFO - 成功下载 w18495, 耗时: 4.06秒
2025-04-26 15:15:31,529 - INFO - 成功下载 w18499, 耗时: 3.55秒
2025-04-26 15:15:31,597 - INFO - 成功下载 w18502, 耗时: 2.08秒
2025-04-26 15:15:31,641 - INFO - 成功下载 w18503, 耗时: 1.88秒
2025-04-26 15:15:31,771 - INFO - 成功下载 w18510, 耗时: 1.30秒
2025-04-26 15:15:32,669 - INFO - 成功下载 w18511, 耗时: 1.87秒
2025-04-26 15:15:32,871 - INFO - 成功下载 w18494, 耗时: 6.02秒
2025-04-26 15:15:33,187 - INFO - 成功下载 w18506, 耗时: 3.20秒
2025-04-26 15:15:33,210 - INFO - 成功下载 w18504, 耗时: 3.44秒
2025-04-26 15:15:33,246 - INFO - 成功下载 w18507, 耗时: 3.25秒
2025-04-26 15:15:33,301 - INFO - 成功下载 w18438, 耗时: 16.96秒
2025-04-26 15:15:33,353 - INFO - 成功下载 w18515, 耗时: 1.70秒
2025-04-26 15:15:33,429 - INFO - 成功下载 w18501, 耗时: 4.53秒
2025-04-26 15:15:33,461 - INFO - 成功下载 w18509, 耗时: 3.12秒
2025-04-26 15:15:33,619 - INFO - 成功下载 w18519, 耗时: 1.45秒
2025-04-26 15:15:34,134 - INFO - 成功下载 w18520, 耗时: 1.65秒
2025-04-26 15:15:34,295 - INFO - 成功下载 w18513, 耗时: 3.35秒
2025-04-26 15:15:35,414 - INFO - 成功下载 w18517, 耗时: 3.36秒
2025-04-26 15:15:35,600 - INFO - 成功下载 w18508, 耗时: 5.29秒
2025-04-26 15:15:35,626 - INFO - 成功下载 w18518, 耗时: 3.51秒
2025-04-26 15:15:35,668 - INFO - 成功下载 w18516, 耗时: 3.88秒
2025-04-26 15:15:35,820 - INFO - 成功下载 w18529, 耗时: 1.84秒
2025-04-26 15:15:36,060 - INFO - 成功下载 w18521, 耗时: 2.67秒
2025-04-26 15:15:36,184 - INFO - 成功下载 w18527, 耗时: 2.32秒
2025-04-26 15:15:36,451 - INFO - 成功下载 w18530, 耗时: 2.32秒
2025-04-26 15:15:36,966 - INFO - 成功下载 w18523, 耗时: 3.26秒
2025-04-26 15:15:37,966 - INFO - 成功下载 w18532, 耗时: 2.93秒
2025-04-26 15:15:38,013 - INFO - 成功下载 w18525, 耗时: 4.25秒
2025-04-26 15:15:38,053 - INFO - 成功下载 w18526, 耗时: 4.24秒
2025-04-26 15:15:38,470 - INFO - 成功下载 w18539, 耗时: 1.76秒
2025-04-26 15:15:38,500 - INFO - 成功下载 w18538, 耗时: 1.80秒
2025-04-26 15:15:38,699 - INFO - 成功下载 w18514, 耗时: 7.14秒
2025-04-26 15:15:38,781 - INFO - 成功下载 w18535, 耗时: 2.60秒
2025-04-26 15:15:38,806 - INFO - 成功下载 w18528, 耗时: 4.86秒
2025-04-26 15:15:38,984 - INFO - 成功下载 w18536, 耗时: 2.79秒
2025-04-26 15:15:39,019 - INFO - 成功下载 w18531, 耗时: 4.37秒
2025-04-26 15:15:39,120 - INFO - 成功下载 w18537, 耗时: 2.79秒
2025-04-26 15:15:39,549 - INFO - 成功下载 w18540, 耗时: 2.58秒
2025-04-26 15:15:39,693 - INFO - 成功下载 w18524, 耗时: 5.97秒
2025-04-26 15:15:39,818 - INFO - 成功下载 w18522, 耗时: 6.42秒
2025-04-26 15:15:39,855 - INFO - 成功下载 w18542, 耗时: 1.36秒
2025-04-26 15:15:41,068 - INFO - 成功下载 w18544, 耗时: 2.50秒
2025-04-26 15:15:41,191 - INFO - 成功下载 w18492, 耗时: 14.59秒
2025-04-26 15:15:41,213 - INFO - 成功下载 w18545, 耗时: 2.23秒
2025-04-26 15:15:41,759 - INFO - 成功下载 w18546, 耗时: 2.75秒
2025-04-26 15:15:41,869 - INFO - 成功下载 w18549, 耗时: 2.46秒
2025-04-26 15:15:41,890 - INFO - 成功下载 w18553, 耗时: 1.68秒
2025-04-26 15:15:41,981 - INFO - 成功下载 w18556, 耗时: 1.61秒
2025-04-26 15:15:42,007 - INFO - 成功下载 w18543, 耗时: 3.48秒
2025-04-26 15:15:42,111 - INFO - 成功下载 w18550, 耗时: 2.58秒
2025-04-26 15:15:42,176 - INFO - 成功下载 w18552, 耗时: 2.48秒
2025-04-26 15:15:42,233 - INFO - 成功下载 w18534, 耗时: 6.06秒
2025-04-26 15:15:42,303 - INFO - 成功下载 w18533, 耗时: 6.34秒
2025-04-26 15:15:42,961 - INFO - 成功下载 w18551, 耗时: 3.41秒
2025-04-26 15:15:42,982 - INFO - 成功下载 w18554, 耗时: 2.76秒
2025-04-26 15:15:43,531 - INFO - 成功下载 w18541, 耗时: 6.05秒
2025-04-26 15:15:43,713 - INFO - 成功下载 w18548, 耗时: 4.32秒
2025-04-26 15:15:43,934 - INFO - 成功下载 w18560, 耗时: 1.55秒
2025-04-26 15:15:44,136 - INFO - 成功下载 w18547, 耗时: 4.92秒
2025-04-26 15:15:44,157 - INFO - 成功下载 w18559, 耗时: 2.37秒
2025-04-26 15:15:44,872 - INFO - 成功下载 w18555, 耗时: 4.54秒
2025-04-26 15:15:44,952 - INFO - 成功下载 w18561, 耗时: 2.56秒
2025-04-26 15:15:45,422 - INFO - 成功下载 w18564, 耗时: 2.90秒
2025-04-26 15:15:46,464 - INFO - 成功下载 w18562, 耗时: 4.06秒
2025-04-26 15:15:46,882 - INFO - 成功下载 w18563, 耗时: 4.39秒
2025-04-26 15:15:47,132 - INFO - 成功下载 w18568, 耗时: 4.17秒
2025-04-26 15:15:47,715 - INFO - 成功下载 w18575, 耗时: 2.95秒
2025-04-26 15:15:47,840 - INFO - 成功下载 w18578, 耗时: 1.85秒
2025-04-26 15:15:48,059 - INFO - 成功下载 w18573, 耗时: 3.60秒
2025-04-26 15:15:48,291 - INFO - 成功下载 w18566, 耗时: 5.55秒
2025-04-26 15:15:48,322 - INFO - 成功下载 w18558, 耗时: 6.55秒
2025-04-26 15:15:48,673 - INFO - 成功下载 w18569, 耗时: 5.06秒
2025-04-26 15:15:48,693 - INFO - 成功下载 w18571, 耗时: 4.47秒
2025-04-26 15:15:48,833 - INFO - 成功下载 w18572, 耗时: 4.57秒
2025-04-26 15:15:48,913 - INFO - 成功下载 w18577, 耗时: 3.45秒
2025-04-26 15:15:48,939 - INFO - 成功下载 w18565, 耗时: 6.21秒
2025-04-26 15:15:49,079 - INFO - 成功下载 w18574, 耗时: 4.33秒
2025-04-26 15:15:49,485 - INFO - 成功下载 w18557, 耗时: 7.73秒
2025-04-26 15:15:49,897 - INFO - 成功下载 w18580, 耗时: 2.49秒
2025-04-26 15:15:50,000 - INFO - 成功下载 w18576, 耗时: 4.60秒
2025-04-26 15:15:50,290 - INFO - 成功下载 w18582, 耗时: 2.06秒
2025-04-26 15:15:50,541 - INFO - 成功下载 w18583, 耗时: 2.19秒
2025-04-26 15:15:50,878 - INFO - 成功下载 w18581, 耗时: 3.19秒
2025-04-26 15:15:50,927 - INFO - 成功下载 w18584, 耗时: 2.36秒
2025-04-26 15:15:51,154 - INFO - 成功下载 w18591, 耗时: 1.69秒
2025-04-26 15:15:51,642 - INFO - 成功下载 w18590, 耗时: 2.21秒
2025-04-26 15:15:52,107 - INFO - 成功下载 w18594, 耗时: 1.59秒
2025-04-26 15:15:52,250 - INFO - 成功下载 w18587, 耗时: 3.04秒
2025-04-26 15:15:52,407 - INFO - 成功下载 w18588, 耗时: 3.19秒
2025-04-26 15:15:52,629 - INFO - 成功下载 w18595, 耗时: 2.10秒
2025-04-26 15:15:52,836 - INFO - 成功下载 w18597, 耗时: 1.78秒
2025-04-26 15:15:52,858 - INFO - 成功下载 w18585, 耗时: 4.05秒
2025-04-26 15:15:52,896 - INFO - 成功下载 w18567, 耗时: 9.96秒
2025-04-26 15:15:52,929 - INFO - 成功下载 w18593, 耗时: 2.93秒
2025-04-26 15:15:52,972 - INFO - 成功下载 w18579, 耗时: 5.98秒
2025-04-26 15:15:53,166 - INFO - 成功下载 w18598, 耗时: 1.67秒
2025-04-26 15:15:53,292 - INFO - 成功下载 w18586, 耗时: 4.41秒
2025-04-26 15:15:53,319 - INFO - 成功下载 w18592, 耗时: 3.64秒
2025-04-26 15:15:54,201 - INFO - 成功下载 w18603, 耗时: 1.42秒
2025-04-26 15:15:54,606 - INFO - 成功下载 w18600, 耗时: 2.94秒
2025-04-26 15:15:54,633 - INFO - 成功下载 w18599, 耗时: 3.13秒
2025-04-26 15:15:55,190 - INFO - 成功下载 w18606, 耗时: 1.84秒
2025-04-26 15:15:55,223 - INFO - 成功下载 w18589, 耗时: 5.82秒
2025-04-26 15:15:56,145 - INFO - 成功下载 w18570, 耗时: 12.52秒
2025-04-26 15:15:56,255 - INFO - 成功下载 w18601, 耗时: 4.09秒
2025-04-26 15:15:56,279 - INFO - 成功下载 w18605, 耗时: 3.13秒
2025-04-26 15:15:56,328 - INFO - 成功下载 w18596, 耗时: 5.42秒
2025-04-26 15:15:56,409 - INFO - 成功下载 w18607, 耗时: 3.04秒
2025-04-26 15:15:56,743 - INFO - 成功下载 w18613, 耗时: 2.86秒
2025-04-26 15:15:56,892 - INFO - 成功下载 w18608, 耗时: 3.48秒
2025-04-26 15:15:56,925 - INFO - 成功下载 w18610, 耗时: 3.44秒
2025-04-26 15:15:56,961 - INFO - 成功下载 w18618, 耗时: 1.23秒
2025-04-26 15:15:57,074 - INFO - 成功下载 w18612, 耗时: 3.20秒
2025-04-26 15:15:57,206 - INFO - 成功下载 w18604, 耗时: 4.29秒
2025-04-26 15:15:57,261 - INFO - 成功下载 w18611, 耗时: 3.58秒
2025-04-26 15:15:57,514 - INFO - 成功下载 w18609, 耗时: 4.07秒
2025-04-26 15:15:57,989 - INFO - 成功下载 w18602, 耗时: 5.36秒
2025-04-26 15:15:58,225 - INFO - 成功下载 w18614, 耗时: 3.26秒
2025-04-26 15:15:58,545 - INFO - 成功下载 w18616, 耗时: 3.36秒
2025-04-26 15:15:58,570 - INFO - 成功下载 w18619, 耗时: 1.83秒
2025-04-26 15:15:58,609 - INFO - 成功下载 w18622, 耗时: 1.72秒
2025-04-26 15:15:58,813 - INFO - 成功下载 w18621, 耗时: 1.94秒
2025-04-26 15:15:59,304 - INFO - 成功下载 w18617, 耗时: 3.60秒
2025-04-26 15:15:59,326 - INFO - 成功下载 w18447, 耗时: 41.78秒
2025-04-26 15:15:59,760 - INFO - 成功下载 w18620, 耗时: 2.90秒
2025-04-26 15:16:00,171 - INFO - 成功下载 w18615, 耗时: 5.00秒
2025-04-26 15:16:00,984 - INFO - 成功下载 w18635, 耗时: 1.68秒
2025-04-26 15:16:01,627 - INFO - 成功下载 w18623, 耗时: 4.70秒
2025-04-26 15:16:01,822 - INFO - 成功下载 w18512, 耗时: 31.00秒
2025-04-26 15:16:01,861 - INFO - 成功下载 w18624, 耗时: 4.60秒
2025-04-26 15:16:01,982 - INFO - 成功下载 w18640, 耗时: 1.70秒
2025-04-26 15:16:02,011 - INFO - 成功下载 w18639, 耗时: 2.17秒
2025-04-26 15:16:02,094 - INFO - 成功下载 w18632, 耗时: 3.38秒
2025-04-26 15:16:02,132 - INFO - 成功下载 w18631, 耗时: 4.00秒
2025-04-26 15:16:02,192 - INFO - 成功下载 w18627, 耗时: 4.70秒
2025-04-26 15:16:02,211 - INFO - 成功下载 w18637, 耗时: 2.69秒
2025-04-26 15:16:02,237 - INFO - 成功下载 w18633, 耗时: 3.41秒
2025-04-26 15:16:02,295 - INFO - 成功下载 w18638, 耗时: 2.46秒
2025-04-26 15:16:02,323 - INFO - 成功下载 w18636, 耗时: 3.01秒
2025-04-26 15:16:02,361 - INFO - 成功下载 w18630, 耗时: 4.46秒
2025-04-26 15:16:02,397 - INFO - 成功下载 w18629, 耗时: 4.62秒
2025-04-26 15:16:02,448 - INFO - 成功下载 w18626, 耗时: 4.97秒
2025-04-26 15:16:02,498 - INFO - 成功下载 w18625, 耗时: 5.09秒
2025-04-26 15:16:02,676 - INFO - 成功下载 w18641, 耗时: 1.90秒
2025-04-26 15:16:02,736 - INFO - 成功下载 w18628, 耗时: 5.15秒
2025-04-26 15:16:02,809 - INFO - 成功下载 w18634, 耗时: 3.52秒
